EVENT_ID	CZ_NAME_STR	BEGIN_LOCATION	BEGIN_DATE	BEGIN_TIME	EVENT_TYPE	MAGNITUDE	TOR_F_SCALE	DEATHS_DIRECT	INJURIES_DIRECT	DAMAGE_PROPERTY_NUM	DAMAGE_CROPS_NUM	STATE_ABBR	CZ_TIMEZONE	MAGNITUDE_TYPE	EPISODE_ID	CZ_TYPE	CZ_FIPS	WFO	INJURIES_INDIRECT	DEATHS_INDIRECT	SOURCE	FLOOD_CAUSE	TOR_LENGTH	TOR_WIDTH	BEGIN_RANGE	BEGIN_AZIMUTH	END_RANGE	END_AZIMUTH	END_LOCATION	END_DATE	END_TIME	BEGIN_LAT	BEGIN_LON	END_LAT	END_LON	EVENT_NARRATIVE	EPISODE_NARRATIVE	ABSOLUTE_ROWNUMBER
5423065	JEFFERSON (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	0	0	100000	0	FL	EST	 	1180476	Z	18	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	262
5423056	CALHOUN (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	4	5	2500000	0	FL	EST	 	1180476	Z	13	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	263
5423067	LEON (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	0	0	250000	0	FL	EST	 	1180476	Z	17	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	264
5423068	LIBERTY (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	0	0	100000	0	FL	EST	 	1180476	Z	26	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	265
5423071	WAKULLA (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	0	0	150000	0	FL	EST	 	1180476	Z	27	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	266
5423066	LAFAYETTE (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	0	0	0	0	FL	EST	 	1180476	Z	29	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	267
5423057	COASTAL WALTON (ZONE)	 	9/15/2004	0	Hurricane (Typhoon)	 	 	0	0	20000000	0	FL	EST	 	1180476	Z	8	TAE	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	2100	 	 	 	 		Hurricane Ivan made landfall near Gulf Shores, AL, during the predawn hours of September 16.  Maximum sustained winds reached 50 knots, with gusts to 62 knots at Buoy 42039, 80 miles south of Panama City, FL.  The lowest sea-level pressure was 999.6 mb at Panama City.  Rainfall totals ranged from 9.26 inches at Mossy Head, FL, to 0.15 inches at Cross City, FL.  Storm tides along the Gulf coast varied from ten feet in Bay and Walton counties to four feet in Taylor and Dixie counties.  Large swells from Ivan began to the affect the Gulf coast from the St. Joseph Peninsula to the Suwannee River on September 14.  Storm surges continued for several hours after landfall.  Beach erosion varied from extreme (20 to 40 feet) in Walton County to minor at St. George Island.  Minor areal flooding affected much of the Florida Panhandle, including Walton, Bay, Holmes, Calhoun, Jackson and Gulf counties.  Sharp rises to near or slightly above minor flood levels occurred on the Choctawhatchee River at Caryville, the Apalachicola River at Blountstown, and the Shoal River at Mossy Head.  An estimated 165,000 customers were without power.  There were widespread reports of downed trees and power lines.  The hardest hit areas were Gulf, Bay, and Walton counties, where more than 50 percent of homes and businesses were damaged or destroyed.  Numerous roads in the Panhandle coastal counties were flooded or washed out.  Intense outer rain bands from Ivan spawned numerous tornadoes over portions of the Florida Panhandle and Big Bend.  The hardest hit counties were Bay, Calhoun, and Jackson counties, which accounted for six deaths and 16 injuries.  Mandatory evacuations of low lying, coastal, and mobile home residents was ordered by officials in Bay, Walton, Jackson, Holmes, Jackson, Franklin, and Taylor counties.  A state of emergency and presidential request for federal assistance were declared for the affected counties.	268
5432676	LOWER PLAQUEMINES (ZONE)	 	9/15/2004	1000	Hurricane (Typhoon)	 	 	0	0	8600000	0	LA	CST	 	1187087	Z	69	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	600	 	 	 	 		"Hurricane Ivan moved steadily northward across the north central Gulf of Mexico on September 15th before turning north-northeast and making landfall near Gulf Shores, Alabama as a Category 3 hurricane during the early morning of September 16th.  

Hurricane force winds affected the lower portion of Plaquemines Parish. The highest sustained wind recorded in southeast Louisiana was at the NOAA automated weather station at the Southwest Pass of the Mississippi River with sustained winds of 72 knots (83 mph) and gusts to 87 knot (100 mph)  The weather instruments are located at approximately 100 ft above the sea surface. Wind gusts of around 60 knot (69 mph) were recorded at an automated weather station along the coast near Point a-la Hache. Outside of the lower Plaquemines Parish area,  tropical storm force winds were recorded from coastal Terrebonne Parish northeast through the New Orleans area to eastern St. Tammany Parish. The lowest barometric pressure recorded was 983.6 mb at the Southwest Pass automated weather station.  

Lower portions of Plaquemines Parish suffered the greatest wind damage. Several school buildings suffered roof damage as well as several public government buildings. Around 100 mobile homes had some type of wind damage, with approximately 30 mobile homes having major damage or were destroyed. Seven houses suffered major wind damage. 50 power poles were also downed by high winds. In lower St. Bernard parish about a dozen houses had some type of wind damage. In other areas of southeast Louisiana, generally only minor wind damage was reported with power outages. At least 55, 000 customers of the local electric power company experience power outages.

The highest storm surge was confined mostly to areas east of the Mississippi River where storm surge averaged 3 to 5 feet above normal except locally higher in some inlets. The highest storm surge reading was 7.6 feet NGVD at Bayou Dupre in St. Bernard Parish. The storm surge flooded low lying property and roadways outside of the hurricane protection levees in Orleans, St. Bernard and Plaquemines Parishes.  Around Lake Pontchartrain and west of the Mississippi River, storm surge was 2 to 4 feet above normal.
 
No tornadoes were reported in southeast Louisiana and storm total rainfall was fairly light. The greatest storm rainfall total was 2.5 inches at Buras in Plaquemine Parish.

Due to the threat posed by the powerful hurricane, many area residents evacuated the New Orleans metropolitan area at the urging of local emergency management officials. State Police estimated that approximately 600,000 people evacuated from southeast Louisiana including the the New Orleans metro area prior to the hurricane. Another 400,000 other coastal residents from Florida, Alabama and Mississippi moved through the area as they evacuated to the west, away from the expected landfall of hurricane Ivan. In an area west of Kenner, eastbound lanes of Interstate Highway 10 were reversed to handle west bound traffic. Traffic jams developed during the evacuation process due to the large number of evacuees. 

There were no direct fatalities related to Hurricane Ivan, however four elderly residents of southeast Louisiana died during the large scale evacuation in southeast Louisiana. 

The Louisiana Dept of Insurance estimated that insured property damage was approximately $7.9 million.  In a manner utilized by the National Hurricane Center for estimating storm damage, the insured damage estimate was doubled to arrive at total dollar damage of $15.8 million.   Approximately 75% of the damage was estimated to be related to wind - $11.8 million.  Approximately 25% of the storm damage was estimated to be related to storm surge - $4.0 million."	269
5432675	LOWER JEFFERSON (ZONE)	 	9/15/2004	1000	Hurricane (Typhoon)	 	 	0	0	940000	0	LA	CST	 	1187087	Z	68	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	600	 	 	 	 		"Hurricane Ivan moved steadily northward across the north central Gulf of Mexico on September 15th before turning north-northeast and making landfall near Gulf Shores, Alabama as a Category 3 hurricane during the early morning of September 16th.  

Hurricane force winds affected the lower portion of Plaquemines Parish. The highest sustained wind recorded in southeast Louisiana was at the NOAA automated weather station at the Southwest Pass of the Mississippi River with sustained winds of 72 knots (83 mph) and gusts to 87 knot (100 mph)  The weather instruments are located at approximately 100 ft above the sea surface. Wind gusts of around 60 knot (69 mph) were recorded at an automated weather station along the coast near Point a-la Hache. Outside of the lower Plaquemines Parish area,  tropical storm force winds were recorded from coastal Terrebonne Parish northeast through the New Orleans area to eastern St. Tammany Parish. The lowest barometric pressure recorded was 983.6 mb at the Southwest Pass automated weather station.  

Lower portions of Plaquemines Parish suffered the greatest wind damage. Several school buildings suffered roof damage as well as several public government buildings. Around 100 mobile homes had some type of wind damage, with approximately 30 mobile homes having major damage or were destroyed. Seven houses suffered major wind damage. 50 power poles were also downed by high winds. In lower St. Bernard parish about a dozen houses had some type of wind damage. In other areas of southeast Louisiana, generally only minor wind damage was reported with power outages. At least 55, 000 customers of the local electric power company experience power outages.

The highest storm surge was confined mostly to areas east of the Mississippi River where storm surge averaged 3 to 5 feet above normal except locally higher in some inlets. The highest storm surge reading was 7.6 feet NGVD at Bayou Dupre in St. Bernard Parish. The storm surge flooded low lying property and roadways outside of the hurricane protection levees in Orleans, St. Bernard and Plaquemines Parishes.  Around Lake Pontchartrain and west of the Mississippi River, storm surge was 2 to 4 feet above normal.
 
No tornadoes were reported in southeast Louisiana and storm total rainfall was fairly light. The greatest storm rainfall total was 2.5 inches at Buras in Plaquemine Parish.

Due to the threat posed by the powerful hurricane, many area residents evacuated the New Orleans metropolitan area at the urging of local emergency management officials. State Police estimated that approximately 600,000 people evacuated from southeast Louisiana including the the New Orleans metro area prior to the hurricane. Another 400,000 other coastal residents from Florida, Alabama and Mississippi moved through the area as they evacuated to the west, away from the expected landfall of hurricane Ivan. In an area west of Kenner, eastbound lanes of Interstate Highway 10 were reversed to handle west bound traffic. Traffic jams developed during the evacuation process due to the large number of evacuees. 

There were no direct fatalities related to Hurricane Ivan, however four elderly residents of southeast Louisiana died during the large scale evacuation in southeast Louisiana. 

The Louisiana Dept of Insurance estimated that insured property damage was approximately $7.9 million.  In a manner utilized by the National Hurricane Center for estimating storm damage, the insured damage estimate was doubled to arrive at total dollar damage of $15.8 million.   Approximately 75% of the damage was estimated to be related to wind - $11.8 million.  Approximately 25% of the storm damage was estimated to be related to storm surge - $4.0 million."	270
5432674	ST. TAMMANY (ZONE)	 	9/15/2004	1000	Hurricane (Typhoon)	 	 	0	0	240000	0	LA	CST	 	1187087	Z	40	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	600	 	 	 	 		"Hurricane Ivan moved steadily northward across the north central Gulf of Mexico on September 15th before turning north-northeast and making landfall near Gulf Shores, Alabama as a Category 3 hurricane during the early morning of September 16th.  

Hurricane force winds affected the lower portion of Plaquemines Parish. The highest sustained wind recorded in southeast Louisiana was at the NOAA automated weather station at the Southwest Pass of the Mississippi River with sustained winds of 72 knots (83 mph) and gusts to 87 knot (100 mph)  The weather instruments are located at approximately 100 ft above the sea surface. Wind gusts of around 60 knot (69 mph) were recorded at an automated weather station along the coast near Point a-la Hache. Outside of the lower Plaquemines Parish area,  tropical storm force winds were recorded from coastal Terrebonne Parish northeast through the New Orleans area to eastern St. Tammany Parish. The lowest barometric pressure recorded was 983.6 mb at the Southwest Pass automated weather station.  

Lower portions of Plaquemines Parish suffered the greatest wind damage. Several school buildings suffered roof damage as well as several public government buildings. Around 100 mobile homes had some type of wind damage, with approximately 30 mobile homes having major damage or were destroyed. Seven houses suffered major wind damage. 50 power poles were also downed by high winds. In lower St. Bernard parish about a dozen houses had some type of wind damage. In other areas of southeast Louisiana, generally only minor wind damage was reported with power outages. At least 55, 000 customers of the local electric power company experience power outages.

The highest storm surge was confined mostly to areas east of the Mississippi River where storm surge averaged 3 to 5 feet above normal except locally higher in some inlets. The highest storm surge reading was 7.6 feet NGVD at Bayou Dupre in St. Bernard Parish. The storm surge flooded low lying property and roadways outside of the hurricane protection levees in Orleans, St. Bernard and Plaquemines Parishes.  Around Lake Pontchartrain and west of the Mississippi River, storm surge was 2 to 4 feet above normal.
 
No tornadoes were reported in southeast Louisiana and storm total rainfall was fairly light. The greatest storm rainfall total was 2.5 inches at Buras in Plaquemine Parish.

Due to the threat posed by the powerful hurricane, many area residents evacuated the New Orleans metropolitan area at the urging of local emergency management officials. State Police estimated that approximately 600,000 people evacuated from southeast Louisiana including the the New Orleans metro area prior to the hurricane. Another 400,000 other coastal residents from Florida, Alabama and Mississippi moved through the area as they evacuated to the west, away from the expected landfall of hurricane Ivan. In an area west of Kenner, eastbound lanes of Interstate Highway 10 were reversed to handle west bound traffic. Traffic jams developed during the evacuation process due to the large number of evacuees. 

There were no direct fatalities related to Hurricane Ivan, however four elderly residents of southeast Louisiana died during the large scale evacuation in southeast Louisiana. 

The Louisiana Dept of Insurance estimated that insured property damage was approximately $7.9 million.  In a manner utilized by the National Hurricane Center for estimating storm damage, the insured damage estimate was doubled to arrive at total dollar damage of $15.8 million.   Approximately 75% of the damage was estimated to be related to wind - $11.8 million.  Approximately 25% of the storm damage was estimated to be related to storm surge - $4.0 million."	271
5432683	LOWER TERREBONNE (ZONE)	 	9/15/2004	1000	Hurricane (Typhoon)	 	 	0	0	5000	0	LA	CST	 	1187087	Z	66	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	600	 	 	 	 		"Hurricane Ivan moved steadily northward across the north central Gulf of Mexico on September 15th before turning north-northeast and making landfall near Gulf Shores, Alabama as a Category 3 hurricane during the early morning of September 16th.  

Hurricane force winds affected the lower portion of Plaquemines Parish. The highest sustained wind recorded in southeast Louisiana was at the NOAA automated weather station at the Southwest Pass of the Mississippi River with sustained winds of 72 knots (83 mph) and gusts to 87 knot (100 mph)  The weather instruments are located at approximately 100 ft above the sea surface. Wind gusts of around 60 knot (69 mph) were recorded at an automated weather station along the coast near Point a-la Hache. Outside of the lower Plaquemines Parish area,  tropical storm force winds were recorded from coastal Terrebonne Parish northeast through the New Orleans area to eastern St. Tammany Parish. The lowest barometric pressure recorded was 983.6 mb at the Southwest Pass automated weather station.  

Lower portions of Plaquemines Parish suffered the greatest wind damage. Several school buildings suffered roof damage as well as several public government buildings. Around 100 mobile homes had some type of wind damage, with approximately 30 mobile homes having major damage or were destroyed. Seven houses suffered major wind damage. 50 power poles were also downed by high winds. In lower St. Bernard parish about a dozen houses had some type of wind damage. In other areas of southeast Louisiana, generally only minor wind damage was reported with power outages. At least 55, 000 customers of the local electric power company experience power outages.

The highest storm surge was confined mostly to areas east of the Mississippi River where storm surge averaged 3 to 5 feet above normal except locally higher in some inlets. The highest storm surge reading was 7.6 feet NGVD at Bayou Dupre in St. Bernard Parish. The storm surge flooded low lying property and roadways outside of the hurricane protection levees in Orleans, St. Bernard and Plaquemines Parishes.  Around Lake Pontchartrain and west of the Mississippi River, storm surge was 2 to 4 feet above normal.
 
No tornadoes were reported in southeast Louisiana and storm total rainfall was fairly light. The greatest storm rainfall total was 2.5 inches at Buras in Plaquemine Parish.

Due to the threat posed by the powerful hurricane, many area residents evacuated the New Orleans metropolitan area at the urging of local emergency management officials. State Police estimated that approximately 600,000 people evacuated from southeast Louisiana including the the New Orleans metro area prior to the hurricane. Another 400,000 other coastal residents from Florida, Alabama and Mississippi moved through the area as they evacuated to the west, away from the expected landfall of hurricane Ivan. In an area west of Kenner, eastbound lanes of Interstate Highway 10 were reversed to handle west bound traffic. Traffic jams developed during the evacuation process due to the large number of evacuees. 

There were no direct fatalities related to Hurricane Ivan, however four elderly residents of southeast Louisiana died during the large scale evacuation in southeast Louisiana. 

The Louisiana Dept of Insurance estimated that insured property damage was approximately $7.9 million.  In a manner utilized by the National Hurricane Center for estimating storm damage, the insured damage estimate was doubled to arrive at total dollar damage of $15.8 million.   Approximately 75% of the damage was estimated to be related to wind - $11.8 million.  Approximately 25% of the storm damage was estimated to be related to storm surge - $4.0 million."	272
5432682	LOWER LAFOURCHE (ZONE)	 	9/15/2004	1000	Hurricane (Typhoon)	 	 	0	0	240000	0	LA	CST	 	1187087	Z	67	LIX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/16/2004	600	 	 	 	 		"Hurricane Ivan moved steadily northward across the north central Gulf of Mexico on September 15th before turning north-northeast and making landfall near Gulf Shores, Alabama as a Category 3 hurricane during the early morning of September 16th.  

Hurricane force winds affected the lower portion of Plaquemines Parish. The highest sustained wind recorded in southeast Louisiana was at the NOAA automated weather station at the Southwest Pass of the Mississippi River with sustained winds of 72 knots (83 mph) and gusts to 87 knot (100 mph)  The weather instruments are located at approximately 100 ft above the sea surface. Wind gusts of around 60 knot (69 mph) were recorded at an automated weather station along the coast near Point a-la Hache. Outside of the lower Plaquemines Parish area,  tropical storm force winds were recorded from coastal Terrebonne Parish northeast through the New Orleans area to eastern St. Tammany Parish. The lowest barometric pressure recorded was 983.6 mb at the Southwest Pass automated weather station.  

Lower portions of Plaquemines Parish suffered the greatest wind damage. Several school buildings suffered roof damage as well as several public government buildings. Around 100 mobile homes had some type of wind damage, with approximately 30 mobile homes having major damage or were destroyed. Seven houses suffered major wind damage. 50 power poles were also downed by high winds. In lower St. Bernard parish about a dozen houses had some type of wind damage. In other areas of southeast Louisiana, generally only minor wind damage was reported with power outages. At least 55, 000 customers of the local electric power company experience power outages.

The highest storm surge was confined mostly to areas east of the Mississippi River where storm surge averaged 3 to 5 feet above normal except locally higher in some inlets. The highest storm surge reading was 7.6 feet NGVD at Bayou Dupre in St. Bernard Parish. The storm surge flooded low lying property and roadways outside of the hurricane protection levees in Orleans, St. Bernard and Plaquemines Parishes.  Around Lake Pontchartrain and west of the Mississippi River, storm surge was 2 to 4 feet above normal.
 
No tornadoes were reported in southeast Louisiana and storm total rainfall was fairly light. The greatest storm rainfall total was 2.5 inches at Buras in Plaquemine Parish.

Due to the threat posed by the powerful hurricane, many area residents evacuated the New Orleans metropolitan area at the urging of local emergency management officials. State Police estimated that approximately 600,000 people evacuated from southeast Louisiana including the the New Orleans metro area prior to the hurricane. Another 400,000 other coastal residents from Florida, Alabama and Mississippi moved through the area as they evacuated to the west, away from the expected landfall of hurricane Ivan. In an area west of Kenner, eastbound lanes of Interstate Highway 10 were reversed to handle west bound traffic. Traffic jams developed during the evacuation process due to the large number of evacuees. 

There were no direct fatalities related to Hurricane Ivan, however four elderly residents of southeast Louisiana died during the large scale evacuation in southeast Louisiana. 

The Louisiana Dept of Insurance estimated that insured property damage was approximately $7.9 million.  In a manner utilized by the National Hurricane Center for estimating storm damage, the insured damage estimate was doubled to arrive at total dollar damage of $15.8 million.   Approximately 75% of the damage was estimated to be related to wind - $11.8 million.  Approximately 25% of the storm damage was estimated to be related to storm surge - $4.0 million."	273
